execution,scope,wf,n_signals,n_trades,entry_invalid_n,resolved_n,censored_n,E_R_lower,E_R_upper,EV_R_lower_per_signal,EV_R_lower_censor_worst_per_signal,win_rate,profit_factor,total_R,max_drawdown_R,ambiguous_rate
E1_LAG1_MARKET,WHOLE_POLICY,WF1,3160,2792,368,2691,101,0.039562714975846916,0.04712495949461297,0.0336909069620266,0.0017288816455709034,0.5648457822370866,1.0909165380017112,106.46326600000405,-87.93597310666475,0.002848101265822785
E1_LAG1_MARKET,WHOLE_POLICY,WF2,2847,2565,282,2524,41,0.06711577330370237,0.07043443700960199,0.05950130376485591,0.04510017977469083,0.5439778129952456,1.1471765524053388,169.4002118185448,-92.4443880849091,0.002107481559536354
E1_LAG1_MARKET,WHOLE_POLICY,WF3,3008,2687,321,2589,98,0.0833723865413415,0.09677524478776875,0.0717590122192597,0.03917922498521715,0.5712630359212051,1.1944604583383183,215.85110875553318,-68.38581188453404,0.004986702127659575
E1_LAG1_MARKET,R1,WF1,465,445,20,380,65,-0.0137495090424348,-0.0137495090424348,-0.01123615792715102,-0.15102110416371017,0.31842105263157894,0.9798269751500958,-5.224813436125224,-55.608227583208546,0.0
E1_LAG1_MARKET,R1,WF2,380,364,16,337,27,0.387060326341537,0.387060326341537,0.34326139467657363,0.27220876309762626,0.3323442136498516,1.5797303554537687,130.43932997709797,-31.40625536069101,0.0
E1_LAG1_MARKET,R1,WF3,413,395,18,368,27,0.04274000873723874,0.04274000873723874,0.03808310705884711,-0.027292195604591146,0.2798913043478261,1.0593521630766185,15.728323215303856,-92.94217233540877,0.0
E1_LAG1_MARKET,R2,WF1,1044,864,180,842,22,-0.04430895497870076,-0.036767387282738755,-0.03573576637171077,-0.056808563306576666,0.5724465558194775,0.8963662775220388,-37.30814009206604,-77.64624559431194,0.0019157088122605363
E1_LAG1_MARKET,R2,WF2,952,832,120,831,1,0.028872822685351962,0.030918550723859788,0.025203062659167524,0.024152642491100294,0.5800240673886883,1.068748755448503,23.99331565152748,-77.88386912706741,0.0010504201680672268
E1_LAG1_MARKET,R2,WF3,923,773,150,767,6,0.0406361895145976,0.055412373782307366,0.03376810114593322,0.0272675594341239,0.6192959582790091,1.106739579992111,31.16795735769636,-55.24041108796462,0.004333694474539545
E1_LAG1_MARKET,R3,WF1,720,649,71,641,8,0.15533626831932854,0.16157651792931205,0.13829242776762443,0.12718131665651333,0.6053042121684867,1.3935594782319745,99.5705479926896,-41.16190476190464,0.002777777777777778
E1_LAG1_MARKET,R3,WF2,759,687,72,687,0,0.07896432013147439,0.08078382522608867,0.07147363363678907,0.07147363363678907,0.611353711790393,1.2031778574169396,54.24848793032291,-44.065784858438334,0.0013175230566534915
E1_LAG1_MARKET,R3,WF3,685,614,71,607,7,-0.021193018866822528,-0.018721849179837262,-0.018779799200235436,-0.028998777302425217,0.5963756177924218,0.9474932144809743,-12.864162452161274,-39.599613750683204,0.00145985401459854
E1_LAG1_MARKET,R4,WF1,931,834,97,828,6,0.059692840018726726,0.07177013470471706,0.053088798641789184,0.04664411550537672,0.6388888888888888,1.1653032492826276,49.42567153550573,-39.26920522095309,0.0053705692803437165
E1_LAG1_MARKET,R4,WF2,756,682,74,669,13,-0.05871587704096187,-0.05060480500256038,-0.05195889119100991,-0.0691546583867771,0.5366218236173393,0.8732873492245049,-39.28092174040349,-73.3199251708648,0.005291005291005291
E1_LAG1_MARKET,R4,WF3,987,905,82,847,58,0.21466232660530604,0.2404789342400955,0.1842137696400144,0.12544983853565778,0.6363636363636364,1.5903213981645914,181.81899063469422,-46.47647455961797,0.010131712259371834
