dim,level,n,n_left,n_right,p_left,p_right,tau,ci_low,ci_high,infer,note
1h趋势关系,AGAINST_TREND,1299,382.0,917.0,0.767,0.831,0.1586,-0.0747,0.3937,True,
1h趋势关系,WITH_TREND,1575,474.0,1101.0,0.7574,0.7902,-0.0985,-0.2261,0.0698,True,
4h×1h,AGAINST_TREND,643,183.0,460.0,0.7869,0.8,0.2443,,,False,
4h×1h,WITH_TREND,691,226.0,465.0,0.7566,0.7742,-0.1291,-0.2688,0.1423,True,
1h×15m,AGAINST_TREND,0,,,,,,,,,样本不足
1h×15m,WITH_TREND,0,,,,,,,,,样本不足
被扫liquidity级别,5m,418,131.0,287.0,0.7786,0.784,-0.1314,,,False,
被扫liquidity级别,15m,149,54.0,95.0,0.6852,0.7789,0.0483,,,False,
被扫liquidity级别,1h,41,14.0,27.0,0.7143,0.9259,-0.3635,,,False,
被扫liquidity级别,TIME,2270,657.0,1613.0,0.7656,0.8122,0.0356,-0.1154,0.1911,True,
OB周期,5m,1585,498.0,1087.0,0.7108,0.8114,-0.0923,-0.2259,0.0848,True,
OB周期,15m,872,232.0,640.0,0.8233,0.7828,-0.1212,-0.2721,0.0889,True,
OB周期,1h,421,126.0,295.0,0.8492,0.8508,0.6822,,,False,
OB新鲜度,FRESH,2219,657.0,1562.0,0.7473,0.8227,-0.0304,-0.1558,0.1268,True,
OB新鲜度,RETESTED,659,199.0,460.0,0.809,0.7587,0.2157,,,False,
同价位叠加,SINGLE,796,255.0,541.0,0.7373,0.841,0.1923,0.0284,0.4007,True,
同价位叠加,MULTI_IDENTITY,2082,601.0,1481.0,0.772,0.7961,-0.1074,-0.238,0.053,True,
