dim,level,n,n_left,n_right,p_left,p_right,tau,ci_low,ci_high,smd_all,smd_key,cat_pp,support_pass,subgroup_gate,infer
symbol,AG,209,97,112,0.7423,0.8482,0.0995,,,0.4408,0.1431,19.0,False,False,False
symbol,AL,175,96,79,0.7188,0.7215,0.2816,,,0.5143,0.2357,15.2,False,False,False
symbol,AU,241,124,117,0.8226,0.8462,0.1213,,,0.6846,0.3726,21.41,False,False,False
symbol,CF,120,47,73,0.8085,0.8082,-0.8182,,,0.3857,0.3857,15.71,False,False,False
symbol,CU,228,122,106,0.7705,0.8585,0.1338,,,0.3142,0.2134,14.21,False,False,False
symbol,I,129,49,80,0.7755,0.925,-0.3839,,,0.4029,0.3853,41.56,False,False,False
symbol,M,154,93,61,0.6129,0.8852,0.0436,,,0.683,0.1591,16.32,False,False,False
symbol,MA,167,83,84,0.8675,0.8095,-0.047,,,0.3715,0.1942,12.71,False,False,False
symbol,NI,330,139,191,0.8777,0.8482,0.0073,,,0.4346,0.3423,10.75,False,False,False
symbol,P,224,124,100,0.7177,0.83,-0.1179,,,0.3945,0.1797,10.68,False,False,False
symbol,RB,192,84,108,0.8214,0.8148,-0.6893,,,0.5459,0.5459,15.48,False,False,False
symbol,RU,264,126,138,0.8333,0.8986,-0.1129,,,0.506,0.2533,9.66,False,False,False
symbol,SC,220,91,129,0.7802,0.7364,-0.1114,,,0.3953,0.3924,6.6,False,False,False
symbol,SN,344,173,171,0.7803,0.7661,0.0987,,,0.4899,0.1207,19.31,False,False,False
symbol,TA,184,97,87,0.8041,0.9195,0.4062,,,0.416,0.3686,14.86,False,False,False
fold,F1,375,174,201,0.7414,0.8458,0.5536,,,0.3766,0.2736,9.7,False,False,False
fold,F2,306,160,146,0.7625,0.7808,-0.0046,,,0.4424,0.4424,12.47,False,False,False
fold,F3,338,173,165,0.7803,0.7818,-0.2934,,,0.4823,0.4811,23.44,False,False,False
fold,F4,399,199,200,0.8693,0.785,-0.1283,,,0.3044,0.1909,10.11,False,False,False
fold,NA,1763,839,924,0.7771,0.855,0.0188,,,0.1238,0.0905,9.33,True,False,False
