bandwidth,primary,n,n_left,n_right,p_left,p_right,tau,ci_low,ci_high,raw_diff_pp
0.1,False,504,242,262,0.8016528925619835,0.851145038167939,0.1066138980267144,-0.2446,0.4458,4.95
0.2,False,1778,856,922,0.7616822429906542,0.8199566160520607,0.06169896563473107,-0.1032,0.2352,5.83
0.3,True,3181,1545,1636,0.7838187702265372,0.8312958435207825,0.03673018768832913,-0.0847,0.1632,4.75
0.5,False,5669,2684,2985,0.8029061102831595,0.8090452261306532,0.06906477514056339,-0.0176,0.1653,0.61
