fold,n_pen,p_reclaim,p_accept,p_rev_mss
F1,6514,0.8129,0.183,0.4568
F2,6592,0.826,0.174,0.4905
F3,6739,0.8098,0.1902,0.4422
F4,7699,0.8245,0.1747,0.4751
