window,model,n_params,success,elapsed_seconds
A_TB1_to_TB2,K0_UNCONDITIONAL,34,True,0.206
A_TB1_to_TB2,K1_STATE,852,True,3.37
A_TB1_to_TB2,K1A_STATE_AVAIL,869,True,5.174
A_TB1_to_TB2,K2_STATE_LAG1,1124,True,7.558
B_TB1TB2_to_TB3,K0_UNCONDITIONAL,34,True,0.312
B_TB1TB2_to_TB3,K1_STATE,852,True,6.643
B_TB1TB2_to_TB3,K1A_STATE_AVAIL,869,True,10.399
B_TB1TB2_to_TB3,K2_STATE_LAG1,1124,True,15.711
