family,n,rate
PENETRATION_ONLY,12403,0.49048918416577686
NEW_ACTIVATION_ONLY,10483,0.41456084153913075
PENETRATION_PLUS_NEW_ACTIVATION,2374,0.09388223197690512
CENSOR,27,0.0010677423181872107
BOTH_PENETRATION_subset,4,0.00015818404713884604
