symbol,n,UP,DOWN,CENSOR,AMBIGUOUS,UP_pct,DOWN_pct,CENSOR_pct,AMBIGUOUS_pct
AG,40791,22459,18231,78,23,0.5505871393199481,0.44693682429947784,0.0019121865117305288,0.0005638498688436174
AL,35796,19142,16631,10,13,0.5347524863113197,0.4646049837970723,0.00027936082243826125,0.00036316906916973964
AU,41066,21896,19071,44,55,0.5331904738713291,0.46439877270734914,0.0010714459650319,0.001339307456289875
CF,26735,13884,12823,28,0,0.5193192444361324,0.4796334393117636,0.0010473162521039835,0.0
CU,35385,19279,16048,58,0,0.5448353822241062,0.45352550515755263,0.001639112618341105,0.0
I,27313,13905,13318,38,52,0.5090982316113206,0.4876066342034928,0.001391278878189873,0.0019038553069966682
M,26982,13867,13098,17,0,0.5139352160699726,0.4854347342672893,0.0006300496627381217,0.0
MA,26754,13427,13231,18,78,0.5018688794198999,0.4945428720938925,0.0006727965911639381,0.0029154518950437317
NI,36265,18001,18096,119,49,0.4963739142423825,0.49899351992279056,0.0032814007996691025,0.0013511650351578656
P,26928,13464,13390,68,6,0.5,0.4972519310754605,0.0025252525252525255,0.0002228163992869875
RB,27311,13119,14131,46,15,0.4803559005528908,0.5174105671707371,0.0016843030280839222,0.0005492292482882355
RU,27183,14308,12806,36,33,0.5263583857558033,0.47110326306882977,0.0013243571349740647,0.0012139940403928925
SC,42549,22174,20252,123,0,0.5211403323227338,0.4759688829349691,0.002890784742297116,0.0
SN,35776,18651,17028,31,66,0.5213271466905188,0.47596153846153844,0.0008665026833631485,0.0018448121645796064
TA,26995,14017,12937,23,18,0.5192443045008335,0.4792368957214299,0.0008520096314132247,0.0006667901463233932
