symbol,cutpoint,pass_,mismatched
AG,6674,True,
AG,13348,True,
AG,20022,True,
AG,26696,True,
AG,31702,True,
AL,5605,True,
AL,11210,True,
AL,16815,True,
AL,22420,True,
AL,26623,True,
AU,6674,True,
AU,13348,True,
AU,20022,True,
AU,26696,True,
AU,31702,True,
CF,4179,True,
CF,8358,True,
CF,12538,True,
CF,16717,True,
CF,19852,True,
CU,5605,True,
CU,11210,True,
CU,16815,True,
CU,22420,True,
CU,26623,True,
I,4179,True,
I,8358,True,
I,12538,True,
I,16717,True,
I,19852,True,
M,4179,True,
M,8358,True,
M,12538,True,
M,16717,True,
M,19852,True,
MA,4179,True,
MA,8358,True,
MA,12538,True,
MA,16717,True,
MA,19852,True,
NI,5605,True,
NI,11210,True,
NI,16815,True,
NI,22420,True,
NI,26623,True,
P,4179,True,
P,8358,True,
P,12538,True,
P,16717,True,
P,19852,True,
RB,4179,True,
RB,8358,True,
RB,12538,True,
RB,16717,True,
RB,19852,True,
RU,4179,True,
RU,8358,True,
RU,12538,True,
RU,16717,True,
RU,19852,True,
SC,6673,True,
SC,13347,True,
SC,20021,True,
SC,26695,True,
SC,31700,True,
SN,5605,True,
SN,11210,True,
SN,16815,True,
SN,22420,True,
SN,26623,True,
TA,4179,True,
TA,8358,True,
TA,12538,True,
TA,16717,True,
TA,19852,True,
