block,variable,spearman_with_consensus
TB2,abs_score_mu,-0.22064523457207072
TB2,u_log_age,0.014017097669628591
TB2,upper_current_newest_age_zero,0.004436078347504181
TB2,lower_current_newest_age_zero,0.0173986409527573
TB3,abs_score_mu,-0.23634595635714764
TB3,u_log_age,0.028295719949137065
TB3,upper_current_newest_age_zero,0.005133422354343098
TB3,lower_current_newest_age_zero,0.0016127825733856353
