comparison,role,mean_bit_logloss_A,mean_bit_logloss_B,delta_sample_weighted,delta_daily_mean,n_days,ci_lo,ci_hi,verdict
M3_GEOMETRY_PREV_EVENT_DURATION_PATH - M2_GEOMETRY_PREV_EVENT_DURATION,PRIMARY_path_morphology_given_event_duration,0.5310449047731165,0.5307647749085512,0.00028012986456524513,0.0002337514609821189,102,-0.0010556838990622782,0.002172864879215738,CI_contains_zero
M1_GEOMETRY_PREV_EVENT - M0_CURRENT_GEOMETRY,SECONDARY_prev_endpoint_given_geometry,0.5307990955906807,0.5387084449824948,-0.007909349391814206,-0.00813512230487083,102,-0.010012892311709777,-0.006495780402105119,CI_below_zero
M2_GEOMETRY_PREV_EVENT_DURATION - M1_GEOMETRY_PREV_EVENT,SECONDARY_duration_given_endpoint,0.5307647749085512,0.5307990955906807,-3.432068212949187e-05,-3.2582267862527055e-05,102,-0.00010991990998988235,4.7259707453585666e-05,CI_contains_zero
M3_GEOMETRY_PREV_EVENT_DURATION_PATH - M0_CURRENT_GEOMETRY,SECONDARY_total_prev_history,0.5310449047731165,0.5387084449824948,-0.007663540209378451,-0.007933953111751239,102,-0.010398832717616767,-0.005532475562751181,CI_below_zero
