bin,bin_width_bars,at_risk,events,conditional_interval_event_probability
1,1,239510,10481,0.043760177028099034
2,1,214691,10023,0.046685701776040915
3-5,3,193216,27098,0.14024718449817822
6-10,5,140762,37201,0.26428297409812307
11-20,10,78137,34739,0.4445909108360956
21-40,20,25418,16185,0.6367534817845621
41+,-1,4820,4195,0.8703319502074689
