metric,mean,p50,p90,n_zero,n_one,n_two,n_three_plus
raw,5.260874284998539,2.0,12.0,94498,23604,16252,105156
touch_eligibility,0.502642895912488,0.0,1.0,186811,30865,10449,11385
structural,4.758231389086051,1.0,11.0,99588,23471,18507,97944
