模型,特征视图,经济方向增量,事后最佳方向命中率,被选事件数
CatBoost回归,TEMPORAL,0.029952788851543455,0.5271507016473459,1639
LightGBM回归,SNAPSHOT,0.07122598543384163,0.5405405405405406,1591
LightGBM回归,TEMPORAL,-0.021066525307557652,0.5027486256871564,2001
Ridge回归,TEMPORAL,0.007031938836050173,0.5275,1200
XGBoost回归,TEMPORAL,-0.009054422764139113,0.4880694143167028,1844
