目标,折,退出方式,opportunity_curve_cumulative_R,夏普率,最大回撤,利润因子,交易次数,trade_total_R,平均交易R
1.5R,F1,固定退出,0.5891,1.697,0.673,1.0589146619673278,559,19.0565,0.03409
1.5R,F1,事后动态退出,6.4259,15.545,0.0935,3.1158474377257575,559,283.5841,0.507306
1.5R,F2,固定退出,1.1845,2.735,1.0787,1.1652118425061702,714,63.7682,0.089311
1.5R,F2,事后动态退出,8.3566,21.2453,0.0153,3.9310896486414673,714,422.6403,0.591933
1.5R,F3,固定退出,0.51,2.3958,0.3822,1.2128987440126693,139,16.0734,0.115636
1.5R,F3,事后动态退出,1.5838,7.5496,0.1034,2.960347366203679,139,69.2139,0.497942
1.5R,F4,固定退出,-0.5214,-1.7692,0.8747,0.760525564098308,202,-35.8792,-0.17762
1.5R,F4,事后动态退出,2.3574,10.965,0.1,4.771530934083585,202,123.6907,0.61233
2.0R,F1,固定退出,0.5546,1.5284,0.6978,1.05865446651261,559,20.0748,0.035912
2.0R,F1,事后动态退出,7.753,15.994,0.0686,3.571470117813857,559,347.003,0.620757
2.0R,F2,固定退出,1.1111,2.1922,1.1997,1.1748970610124974,714,72.9722,0.102202
2.0R,F2,事后动态退出,10.3515,21.7751,0.0,4.6623666557120345,714,528.0848,0.739615
2.0R,F3,固定退出,0.3424,1.6653,0.4414,1.1474479007788847,139,11.7497,0.08453
2.0R,F3,事后动态退出,1.9986,8.6521,0.101,3.688819765551032,139,94.934,0.682979
2.0R,F4,固定退出,-0.4665,-1.5976,0.8037,0.7897535896844092,202,-32.918,-0.16296
2.0R,F4,事后动态退出,2.7692,12.2052,0.1,5.418678797425976,202,144.9145,0.717399
2.5R,F1,固定退出,0.9708,2.7874,0.6003,1.1240165471109982,559,43.3279,0.07751
2.5R,F1,事后动态退出,8.9945,16.7631,0.0593,4.037302068408275,559,409.864,0.733209
2.5R,F2,固定退出,1.4861,2.5765,1.1078,1.2129686194971743,714,91.9099,0.128725
2.5R,F2,事后动态退出,12.3534,22.0011,0.0,5.438806538184294,714,640.0414,0.896417
2.5R,F3,固定退出,0.45,1.6552,0.727,1.1700543346535206,206,21.3079,0.103437
2.5R,F3,事后动态退出,2.8836,9.4954,0.1284,3.524689917375614,206,143.1888,0.695091
2.5R,F4,固定退出,-0.6136,-1.9796,1.0219,0.7211461495325757,202,-46.0216,-0.22783
2.5R,F4,事后动态退出,3.1184,13.0221,0.1,5.938641562086609,202,161.9672,0.801818
