变体,特征数,方向斯皮尔曼
ALL,106,-0.0187
ALL minus DSA,97,-0.008
ALL minus OB属性,85,-0.0003
ALL minus 其他,103,-0.0112
ALL minus 动量,97,-0.0221
ALL minus 结构,84,0.0108
ALL minus 趋势,94,-0.0027
ALL minus 风险几何,76,-0.0059
