symbol,dsa_env,n,n_weighted,mean_R,target_hit_rate_w,stop_hit_rate_w,mean_MFE_ATR,mean_MAE_ATR,ci025,ci975,p_gt_0
ALL,FULL_ALIGNED,21,21.0,-0.187416,0.095238,0.571429,1.384974,1.712085,,,
AG,FULL_ALIGNED,7,7.0,-0.571429,0.142857,0.857143,1.297516,2.911246,,,
CU,FULL_ALIGNED,8,8.0,0.01382,0.0,0.25,1.252259,0.942367,,,
RB,FULL_ALIGNED,3,3.0,-0.015436,0.0,0.666667,1.735613,0.843226,,,
M,FULL_ALIGNED,3,3.0,0.0,0.333333,0.666667,1.592312,1.835481,,,
ALL,HTF_ALIGNED_PULLBACK,70,66.0,0.073684,0.257576,0.530303,1.48509,1.574916,,,
AG,HTF_ALIGNED_PULLBACK,22,19.0,0.019961,0.263158,0.578947,1.216877,2.393575,,,
CU,HTF_ALIGNED_PULLBACK,34,33.0,-0.018106,0.242424,0.575758,1.473157,1.393567,,,
RB,HTF_ALIGNED_PULLBACK,8,8.0,0.376821,0.25,0.25,1.637337,0.920523,,,
M,HTF_ALIGNED_PULLBACK,6,6.0,0.34447,0.333333,0.5,2.197064,0.85244,,,
ALL,HTF_SUPPORTIVE,186,172.0,0.180378,0.22093,0.453488,1.57578,1.373464,-0.015718,0.384104,0.969
AG,HTF_SUPPORTIVE,66,58.0,0.223623,0.206897,0.396552,1.785904,1.329805,,,
CU,HTF_SUPPORTIVE,64,61.0,0.208159,0.262295,0.47541,1.571508,1.346401,,,
RB,HTF_SUPPORTIVE,21,20.0,0.016405,0.15,0.55,1.401856,1.588926,,,
M,HTF_SUPPORTIVE,35,33.0,0.152398,0.212121,0.454545,1.319775,1.36964,,,
ALL,HTF_OPPOSED,267,251.0,0.09117,0.278884,0.525896,1.728115,1.698468,-0.080479,0.250167,0.843
AG,HTF_OPPOSED,81,77.0,0.016459,0.272727,0.584416,1.515872,2.399986,,,
CU,HTF_OPPOSED,79,75.0,0.013846,0.226667,0.56,1.70728,1.545848,,,
RB,HTF_OPPOSED,68,60.0,0.256047,0.316667,0.416667,1.894157,1.181714,,,
M,HTF_OPPOSED,39,39.0,0.133721,0.333333,0.512821,1.931774,1.401926,,,
ALL,HTF_FLAT,337,325.0,0.026372,0.24,0.541538,1.605576,1.638535,-0.1197,0.190715,0.605
AG,HTF_FLAT,102,101.0,0.135749,0.277228,0.524752,1.916758,1.650121,,,
CU,HTF_FLAT,105,99.0,0.173316,0.282828,0.484848,1.586486,1.557402,,,
RB,HTF_FLAT,64,61.0,0.048706,0.229508,0.508197,1.449831,1.272441,,,
M,HTF_FLAT,66,64.0,-0.39483,0.125,0.6875,1.292465,2.09469,,,
ALL,MIXED,380,359.0,0.077721,0.259053,0.543175,1.527569,1.586636,-0.060052,0.218365,0.863
AG,MIXED,132,124.0,0.10062,0.233871,0.516129,1.527717,1.490491,,,
CU,MIXED,128,125.0,0.034085,0.264,0.568,1.498255,1.724483,,,
RB,MIXED,64,56.0,-0.137161,0.196429,0.607143,1.270992,1.660083,,,
M,MIXED,56,54.0,0.348985,0.37037,0.481481,1.86117,1.412152,,,
