cell,symbol,n,mean_R,target_hit_rate_w,mean_MFE_ATR,mean_MAE_ATR,ci025,ci975,p_gt_0
SMC+/DSA+,ALL,111,0.053995,0.183486,1.506473,1.427432,-0.218206,0.294561,0.65
SMC+/DSA-,ALL,259,0.076303,0.258964,1.633145,1.567061,-0.099003,0.23791,0.819
SMC-/DSA+,ALL,166,0.17378,0.246667,1.559526,1.470293,-0.033597,0.403396,0.944
SMC-/DSA-,ALL,725,0.058778,0.25731,1.599484,1.659516,-0.051219,0.168844,0.855
