room_class,symbol,n,mean_R,target_hit_rate_w,ci025,ci975,p_gt_0
<1ATR,ALL,4923,-0.005308,0.240216,-0.05092,0.044977,0.428
<1ATR,AG,1737,-0.058577,0.232075,,,
<1ATR,CU,1360,0.049591,0.258867,,,
<1ATR,RB,878,-0.066247,0.201344,,,
<1ATR,M,948,0.070423,0.263607,,,
1-2ATR,ALL,3372,-0.022089,0.227781,-0.080006,0.033968,0.219
1-2ATR,AG,1109,-0.089159,0.203333,,,
1-2ATR,CU,993,-0.00301,0.232681,,,
1-2ATR,RB,645,0.004541,0.215037,,,
1-2ATR,M,625,0.046776,0.278276,,,
>=2ATR,ALL,2915,0.053177,0.238888,-0.003134,0.115686,0.969
>=2ATR,AG,1137,0.055637,0.242608,,,
>=2ATR,CU,913,0.03393,0.230581,,,
>=2ATR,RB,414,0.006864,0.186567,,,
>=2ATR,M,451,0.129522,0.294521,,,
UNKNOWN,ALL,4,-0.25,0.25,,,
UNKNOWN,AG,2,0.5,0.5,,,
UNKNOWN,RB,2,-1.0,0.0,,,
