feature,importance,family,timeframe
dsa_vwap_dev_rel_5m,17.88563542899081,DSA,5m
dsa_vwap_dev_rel_15m,6.253605257643949,DSA,15m
stop_structure_internal_15m,5.043912880568323,SMC,15m
momentum_delta_rel_15m,3.963268147205039,MOMENTUM,15m
momentum_value_rel_1h,3.9409423816121496,MOMENTUM,1h
stop_structure_swing_15m,3.570412421131878,SMC,15m
stop_structure_ob_5m,3.555440661319548,SMC,5m
momentum_delta_rel_5m,3.4518415823650406,MOMENTUM,5m
stop_structure_ob_15m,3.4111969352072555,SMC,15m
trade_mode,3.217830825303899,ACTION,NA
momentum_value_rel_5m,3.05045869136205,MOMENTUM,5m
momentum_value_rel_15m,3.0504539298152937,MOMENTUM,15m
dsa_vwap_dev_rel_1h,3.017842119568085,DSA,1h
momentum_delta_rel_1h,2.9670785327765987,MOMENTUM,1h
stop_structure_swing_5m,2.6963978409271427,SMC,5m
stop_structure_internal_5m,2.6688734198023627,SMC,5m
target_fit_internal_15m,2.623801792122378,SMC,15m
stop_structure_swing_1h,2.5292467566891434,SMC,1h
stop_structure_ob_1h,1.844123272097669,SMC,1h
target_fit_internal_5m,1.8252288509119665,SMC,5m
stop_structure_internal_1h,1.7799226951345672,SMC,1h
quant_width_percentile_train,1.5610404452961628,QUANTILE,NA
target_fit_ob_5m,1.341261619493362,SMC,5m
source_ob_width_atr5,1.3222204951105545,EVENT,NA
momentum_direction_1h,1.111741235513295,MOMENTUM,1h
momentum_direction_15m,0.8822880893278268,MOMENTUM,15m
swing_bias_rel_5m,0.8559506780624764,SMC,5m
target_fit_swing_1h,0.8473036236777901,SMC,1h
internal_bias_rel_5m,0.8093938702256943,SMC,5m
touch_ordinal,0.7173732893470213,EVENT,NA
target_fit_swing_15m,0.6866878213127007,SMC,15m
target_fit_ob_15m,0.6528160559085822,SMC,15m
target_fit_ob_1h,0.6375416589977251,SMC,1h
target_fit_internal_1h,0.5262248572900122,SMC,1h
momentum_direction_5m,0.518270823331789,MOMENTUM,5m
target_fit_swing_5m,0.5148179928121049,SMC,5m
quant_state,0.5037672172071567,QUANTILE,NA
backward_active_ob_structure_class_5m,0.48263558512661986,SMC,5m
dsa_alignment_5m,0.4665455060278415,DSA,5m
backward_active_ob_bias_1h,0.4435319082728743,SMC,1h
dsa_alignment_1h,0.38927963076905264,DSA,1h
dsa_alignment_15m,0.32674714826159,DSA,15m
internal_bias_rel_1h,0.2985241772113245,SMC,1h
touch_behavior,0.26414917501211577,EVENT,NA
forward_active_ob_bias_rel_15m,0.25999596541660946,SMC,15m
source_ob_bias,0.23630542119538497,EVENT,NA
forward_active_ob_structure_class_5m,0.132013144473793,SMC,5m
trade_direction,0.12961641289830442,ACTION,NA
backward_active_ob_bias_5m,0.10886301091649173,SMC,5m
forward_active_ob_structure_class_1h,0.10023485833672337,SMC,1h
target_R,0.09602827344209007,ACTION,NA
internal_bias_rel_15m,0.08630479900721141,SMC,15m
backward_active_ob_structure_class_15m,0.08443225829387441,SMC,15m
source_tf,0.07287496274959726,EVENT,NA
swing_bias_rel_1h,0.05949042504640152,SMC,1h
backward_active_ob_bias_15m,0.04520324598335119,SMC,15m
swing_bias_rel_15m,0.032742431618253826,SMC,15m
forward_active_ob_structure_class_15m,0.03099481924733427,SMC,15m
backward_active_ob_structure_class_1h,0.01727264522376991,SMC,1h
forward_active_ob_bias_rel_1h,0.0,SMC,1h
source_ob_structure,0.0,EVENT,NA
forward_active_ob_bias_rel_5m,0.0,SMC,5m
