universe,模型,n,base_rate,AUC,PR_AUC,Brier,D1,D10,D10_minus_D1,decile_spearman,Top10_rate,Lift@10,Top10_uplift,Top20_rate,Lift@20,Top20_uplift,Top30_rate,Lift@30,Top30_uplift
ALL15_refit,Baseline0_constant,32812,0.2846,0.5,0.2846,0.203586,0.2828,0.2873,0.0045,,0.2846,1.0,0.0,0.2846,1.0,0.0,0.2846,1.0,0.0
ALL15_refit,Baseline1_meta,32812,0.2846,0.5146,0.2967,0.203584,0.2806,0.3093,0.0287,0.0228,0.3116,1.095,0.027,0.3142,1.1042,0.0297,0.3073,1.0798,0.0227
ALL15_refit,BaselineZS_nd_tf,32812,0.2846,0.5134,0.2962,0.203597,0.2858,0.3035,0.0177,0.0209,0.3136,1.102,0.029,0.3101,1.0897,0.0255,0.2991,1.051,0.0145
ALL15_refit,Logistic,32812,0.2846,0.5061,0.2862,0.206004,0.2773,0.2782,0.0009,0.0095,0.2782,0.9776,-0.0064,0.2871,1.0088,0.0025,0.2905,1.021,0.006
ALL15_refit,LightGBM,32812,0.2846,0.5067,0.2903,0.208317,0.2559,0.2934,0.0375,0.0105,0.2934,1.0311,0.0089,0.2895,1.0174,0.0049,0.2846,1.0003,0.0001
DEV4_zero_shot,Baseline0_constant,8905,0.2873,0.5,0.2873,0.204739,0.3053,0.2929,-0.0124,,0.2873,1.0,0.0,0.2873,1.0,0.0,0.2873,1.0,0.0
DEV4_zero_shot,BaselineZS_nd_tf,8905,0.2873,0.5036,0.2901,0.204768,0.3042,0.3042,0.0,0.0057,0.3009,1.0475,0.0136,0.2969,1.0336,0.0096,0.289,1.0061,0.0018
DEV4_zero_shot,Logistic,8905,0.2873,0.5218,0.3005,0.212325,0.2469,0.3131,0.0662,0.0341,0.3131,1.0901,0.0259,0.2993,1.0418,0.012,0.2983,1.0384,0.011
DEV4_zero_shot,LightGBM,8905,0.2873,0.5022,0.2975,0.222679,0.2963,0.312,0.0157,0.0034,0.312,1.0862,0.0248,0.3032,1.0555,0.0159,0.2968,1.0332,0.0095
NEW11_zero_shot,Baseline0_constant,23907,0.2836,0.5,0.2836,0.203152,0.2744,0.2894,0.015,,0.2836,1.0,0.0,0.2836,1.0,0.0,0.2836,1.0,0.0
NEW11_zero_shot,BaselineZS_nd_tf,23907,0.2836,0.5066,0.2883,0.203248,0.289,0.2819,-0.0071,0.0104,0.2895,1.021,0.006,0.2966,1.0461,0.0131,0.2877,1.0145,0.0041
NEW11_zero_shot,Logistic,23907,0.2836,0.4985,0.2833,0.223882,0.2877,0.2903,0.0026,-0.0023,0.2903,1.0236,0.0067,0.2838,1.0008,0.0002,0.2828,0.9972,-0.0008
NEW11_zero_shot,LightGBM,23907,0.2836,0.5091,0.2913,0.220303,0.2848,0.2974,0.0126,0.0142,0.2974,1.0487,0.0138,0.2878,1.0149,0.0042,0.2916,1.0282,0.008
