dataset,模型,n,base_rate,AUC,PR_AUC,Brier,Top20_rate,Lift@20,Top20_uplift
ALL_EVENTS,M1,32812,0.2846,0.5072,0.289,0.203636,0.2948,1.0361,0.0103
ALL_EVENTS,M3,32812,0.2846,0.5039,0.2862,0.206071,0.2947,1.0356,0.0101
DEDUP_EVENTS,M1,22709,0.288,0.5041,0.291,0.205108,0.2962,1.0286,0.0082
DEDUP_EVENTS,M3,22709,0.288,0.5028,0.2885,0.207568,0.297,1.0313,0.009
