decile,事件数,success_by_6bar,success_by_12bar,success_by_24bar,success_by_48bar,success_by_96bar,最终tradable率,Lift_by_6bar,Lift_by_12bar,Lift_by_24bar,Lift_by_48bar,Lift_by_96bar,模型
1,890,0.1753,0.2921,0.4034,0.4652,0.5124,0.536,0.7962,0.7878,0.8165,0.8325,0.878,Model1_Logistic
2,890,0.2067,0.3494,0.4865,0.5539,0.5674,0.5708,0.9389,0.9424,0.9847,0.9913,0.9722,Model1_Logistic
3,890,0.1876,0.3416,0.4764,0.536,0.5539,0.564,0.8521,0.9214,0.9643,0.9592,0.9491,Model1_Logistic
4,889,0.2362,0.4027,0.5174,0.5692,0.5984,0.6052,1.0728,1.0862,1.0473,1.0187,1.0253,Model1_Logistic
5,890,0.2213,0.3697,0.5135,0.5663,0.5798,0.5831,1.0052,0.9971,1.0394,1.0135,0.9935,Model1_Logistic
6,890,0.2236,0.3764,0.5079,0.5719,0.5978,0.6011,1.0156,1.0152,1.028,1.0235,1.0243,Model1_Logistic
7,889,0.2317,0.3667,0.4769,0.5489,0.5692,0.5703,1.0524,0.9891,0.9653,0.9823,0.9753,Model1_Logistic
8,890,0.2236,0.3798,0.5225,0.6,0.6303,0.6303,1.0156,1.0244,1.0576,1.0738,1.08,Model1_Logistic
9,890,0.2416,0.4034,0.4933,0.5652,0.5966,0.6011,1.0974,1.088,0.9985,1.0115,1.0223,Model1_Logistic
10,890,0.2539,0.4258,0.5427,0.6112,0.6303,0.6393,1.1532,1.1485,1.0985,1.0938,1.08,Model1_Logistic
1,890,0.2247,0.3685,0.4888,0.5629,0.5944,0.6022,1.0206,0.9939,0.9894,1.0074,1.0185,Model2_LightGBM
2,890,0.2045,0.3483,0.482,0.536,0.5607,0.5809,0.9289,0.9394,0.9756,0.9592,0.9607,Model2_LightGBM
3,890,0.227,0.3629,0.482,0.5551,0.5843,0.5876,1.0311,0.9788,0.9756,0.9934,1.0012,Model2_LightGBM
4,889,0.2171,0.3768,0.4927,0.5557,0.5771,0.5827,0.9861,1.0163,0.9973,0.9945,0.9888,Model2_LightGBM
5,890,0.2315,0.3865,0.5056,0.5888,0.609,0.6112,1.0515,1.0425,1.0234,1.0537,1.0435,Model2_LightGBM
6,890,0.2281,0.3787,0.5124,0.5697,0.5865,0.5944,1.0361,1.0214,1.0372,1.0195,1.0049,Model2_LightGBM
7,889,0.2317,0.3656,0.4949,0.5489,0.5669,0.5759,1.0524,0.9861,1.0017,0.9823,0.9714,Model2_LightGBM
8,890,0.2404,0.3888,0.4989,0.5607,0.5854,0.5854,1.0919,1.0487,1.0098,1.0034,1.0031,Model2_LightGBM
9,890,0.2011,0.3685,0.509,0.5697,0.5989,0.6011,0.9134,0.9939,1.0303,1.0195,1.0262,Model2_LightGBM
10,890,0.1955,0.3629,0.4742,0.5404,0.573,0.5798,0.888,0.9788,0.9598,0.9671,0.9818,Model2_LightGBM
