=== DEDUP 敏感性（合并口径）===
          集合                         模型    n  base_rate    AUC  PR_AUC    Brier  Lift@10  Lift@20  Lift@30
  ALL_EVENTS Baseline1_symbol_source_tf 8898     0.5901 0.4945  0.5803 0.241908   0.9492   0.9487   0.9790
  ALL_EVENTS            Model1_Logistic 8898     0.5901 0.5282  0.6095 0.246815   1.0846   1.0516   1.0565
  ALL_EVENTS            Model2_LightGBM 8898     0.5901 0.4980  0.5845 0.259637   0.9836   1.0001   0.9974
DEDUP_EVENTS Baseline1_symbol_source_tf 6202     0.5921 0.5082  0.6000 0.241498   1.0216   1.0570   1.0307
DEDUP_EVENTS            Model1_Logistic 6202     0.5921 0.5214  0.6096 0.245116   1.0406   1.0393   1.0370
DEDUP_EVENTS            Model2_LightGBM 6202     0.5921 0.5068  0.5992 0.253525   1.0161   1.0325   1.0170

=== 4 品种（合并口径）===
品种                         模型    n  base_rate    AUC  PR_AUC    Brier  Lift@10  Lift@20  Lift@30
AG Baseline1_symbol_source_tf 2633     0.5921 0.5213  0.6014 0.241436   1.0660   1.0243   1.0275
CU Baseline1_symbol_source_tf 2391     0.6010 0.4946  0.5971 0.239958   1.0234   0.9886   1.0141
 M Baseline1_symbol_source_tf 1821     0.5898 0.4832  0.5738 0.242013   0.9130   0.9223   0.9409
RB Baseline1_symbol_source_tf 2053     0.5753 0.4812  0.5608 0.244690   0.8989   0.8734   0.9639
AG            Model1_Logistic 2633     0.5921 0.5527  0.6437 0.244582   1.2137   1.1334   1.1195
CU            Model1_Logistic 2391     0.6010 0.4967  0.5836 0.254491   0.9050   0.9399   0.9747
 M            Model1_Logistic 1821     0.5898 0.5512  0.6386 0.240429   1.1831   1.1086   1.0962
RB            Model1_Logistic 2053     0.5753 0.5103  0.5799 0.246402   0.9667   1.0261   1.0204
AG            Model2_LightGBM 2633     0.5921 0.4937  0.5852 0.263861   0.9697   1.0050   1.0061
CU            Model2_LightGBM 2391     0.6010 0.5084  0.5943 0.259041   0.9468   1.0060   1.0071
 M            Model2_LightGBM 1821     0.5898 0.5063  0.6073 0.255329   1.0620   1.0574   1.0310
RB            Model2_LightGBM 2053     0.5753 0.4844  0.5560 0.258734   0.9158   0.9116   0.9271

=== source_tf（合并口径）===
source_tf                         模型    n  base_rate    AUC  PR_AUC    Brier  Lift@10  Lift@20  Lift@30
      15m Baseline1_symbol_source_tf 2570     0.5755 0.5050  0.5720 0.244465   0.9669   0.9500   0.9781
       1h Baseline1_symbol_source_tf 1046     0.5946 0.5046  0.5970 0.241042   1.0025   0.9414   0.9832
       5m Baseline1_symbol_source_tf 5282     0.5964 0.4797  0.5785 0.240835   0.9273   0.9432   0.9474
      15m            Model1_Logistic 2570     0.5755 0.5251  0.5917 0.249981   1.0818   1.0345   1.0570
       1h            Model1_Logistic 1046     0.5946 0.5466  0.6388 0.243550   1.1642   1.1184   1.1014
       5m            Model1_Logistic 5282     0.5964 0.5258  0.6133 0.245921   1.0639   1.0369   1.0480
      15m            Model2_LightGBM 2570     0.5755 0.4969  0.5656 0.264340   0.9331   0.9838   0.9781
       1h            Model2_LightGBM 1046     0.5946 0.4942  0.5854 0.264314   1.0025   1.0219   0.9886
       5m            Model2_LightGBM 5282     0.5964 0.4992  0.5943 0.256422   1.0036   1.0115   1.0004

SPLITS_DONE
