模型,特征视图,动作选择来源,第一名命中率,前二名命中率,事件内排序相关,方向正确率,平均动作遗憾
CatBoost回归,SNAPSHOT,回归模型,0.193,0.319,0.0005,0.3874,1.505601
CatBoost回归,TEMPORAL,回归模型,0.1955,0.3076,0.0181,0.3954,1.495116
LightGBM回归,SNAPSHOT,回归模型,0.2146,0.3005,0.0004,0.3971,1.519589
LightGBM回归,TEMPORAL,回归模型,0.2141,0.2997,-0.001,0.3966,1.522178
XGBoost回归,SNAPSHOT,回归模型,0.21,0.2955,0.0028,0.4009,1.500398
XGBoost回归,TEMPORAL,回归模型,0.21,0.2943,-0.008,0.3946,1.515447
Ridge回归,SNAPSHOT,回归模型,0.2125,0.2878,0.0134,0.3732,1.457394
Ridge回归,TEMPORAL,回归模型,0.2098,0.2873,0.0123,0.3714,1.463564
LightGBM回归+排序,SNAPSHOT,排序模型,0.2174,0.2403,-0.0216,0.3472,1.474022
LightGBM回归+排序,TEMPORAL,排序模型,0.2073,0.2341,-0.0134,0.3423,1.499852
XGBoost回归+排序,SNAPSHOT,排序模型,0.2136,0.2548,-0.0139,0.3447,1.46339
XGBoost回归+排序,TEMPORAL,排序模型,0.2237,0.2588,-0.0167,0.3537,1.461403
