检查,结果
事件数,10065
动作训练行数,60390
是否等于 事件数 x 6,True
每事件动作数恒为6,True
同事件共享决策时间,True
同事件共享品种,True
同事件共享交易日,True
动作相对字段随动作变化(target_R),10065
事件级字段不随动作变化(source_ob_bias),10065
进入网络的交易模式,"FADE,FOLLOW"
不交易是否进入训练行,True
