项目,数量
合格事件数,20013
可评价事件数,20008
不可评价事件数,5
其中 数据末尾不足12根有效K线,5
其中 交易时段内部缺失K线(拒绝),0
其中 收益非有限值,0
可评价事件数_AG,5776
可评价事件数_CU,5225
可评价事件数_RB,4629
可评价事件数_M,4378
