折,模型,退出方式,opportunity_curve_cumulative_R,夏普率,最大回撤,利润因子,交易次数,trade_total_R,平均交易R,提前退出比例,平均持有K线数
F1,LightGBM,固定退出,0.9708,2.7874,0.6003,1.1240165471109982,559,43.3279,0.07751,0.0,
F1,LightGBM,动态退出,-0.0743,-0.2257,0.7606,0.994663513995941,559,-1.7544,-0.003138,0.3524,3.7871
F1,XGBoost,固定退出,0.9708,2.7874,0.6003,1.1240165471109982,559,43.3279,0.07751,0.0,
F1,XGBoost,动态退出,0.3904,1.2833,0.5458,1.0581732112881959,559,17.661,0.031594,0.4079,3.5564
F1,线性,固定退出,0.9708,2.7874,0.6003,1.1240165471109982,559,43.3279,0.07751,0.0,
F1,线性,动态退出,0.4188,1.3023,0.6717,1.022969710964715,559,5.8748,0.010509,0.4973,2.5206
F2,LightGBM,固定退出,1.4861,2.5765,1.1078,1.2129686194971743,714,91.9099,0.128725,0.0,
F2,LightGBM,动态退出,1.4375,2.7659,0.8999,1.2124681864007227,714,81.2114,0.113741,0.3445,4.2017
F2,XGBoost,固定退出,1.4861,2.5765,1.1078,1.2129686194971743,714,91.9099,0.128725,0.0,
F2,XGBoost,动态退出,0.7316,1.5441,1.1402,1.1399442931894792,714,55.1786,0.077281,0.381,4.0112
F2,线性,固定退出,1.4861,2.5765,1.1078,1.2129686194971743,714,91.9099,0.128725,0.0,
F2,线性,动态退出,1.073,2.5147,0.7804,1.1831795665476366,714,56.3865,0.078973,0.5238,2.7521
F3,LightGBM,固定退出,0.45,1.6552,0.727,1.1700543346535206,206,21.3079,0.103437,0.0,
F3,LightGBM,动态退出,0.1396,0.5235,0.9377,1.046737522962085,206,5.5825,0.027099,0.3107,4.2621
F3,XGBoost,固定退出,0.45,1.6552,0.727,1.1700543346535206,206,21.3079,0.103437,0.0,
F3,XGBoost,动态退出,0.1035,0.414,0.9818,1.0189169459086624,206,2.1736,0.010552,0.3932,4.1214
F3,线性,固定退出,0.45,1.6552,0.727,1.1700543346535206,206,21.3079,0.103437,0.0,
F3,线性,动态退出,0.3425,1.4584,0.5368,1.190817169519387,206,18.3558,0.089106,0.4806,3.1602
F4,LightGBM,固定退出,-0.6136,-1.9796,1.0219,0.7211461495325757,202,-46.0216,-0.22783,0.0,
F4,LightGBM,动态退出,-0.2986,-1.072,0.6877,0.7950783989139657,202,-27.1794,-0.134552,0.4257,3.0545
F4,XGBoost,固定退出,-0.6136,-1.9796,1.0219,0.7211461495325757,202,-46.0216,-0.22783,0.0,
F4,XGBoost,动态退出,-0.5477,-1.8183,0.8727,0.6921792647437806,202,-41.9582,-0.207714,0.4257,3.1683
F4,线性,固定退出,-0.6136,-1.9796,1.0219,0.7211461495325757,202,-46.0216,-0.22783,0.0,
F4,线性,动态退出,-0.3,-1.1283,0.7006,0.7764950318161179,202,-28.6087,-0.141627,0.396,3.1535
