wf,n_execution_candidates,duplicate_group_rate,duplicate_contact_rate,conflict_group_rate,conflict_contact_rate
WF1,1159,0.3636,0.6437,0.0,0.0
WF2,1813,0.3711,0.6784,0.0,0.0
WF3,1720,0.4011,0.6884,0.0,0.0
