wf,task,fold,n_train_before,n_train_after,n_removed,removed_share,n_val,val_start,skipped,max_train_label_avail_time
WF1,clear,0.4-0.6,7228,6711,517,0.0715,4081,2025-03-07 21:05:00,,2025-03-07 14:50:00
WF1,clear,0.6-0.8,11309,11087,222,0.0196,3967,2025-04-07 21:05:00,,2025-04-07 15:00:00
WF1,clear,0.8-1.0,15276,14889,387,0.0253,3774,2025-05-09 21:05:00,,2025-05-09 14:55:00
WF1,direction,0.4-0.6,5332,4839,493,0.0925,2937,2025-03-07 21:05:00,,2025-03-07 14:50:00
WF1,direction,0.6-0.8,8269,8106,163,0.0197,2721,2025-04-07 21:05:00,,2025-04-07 14:05:00
WF1,direction,0.8-1.0,10990,10643,347,0.0316,2566,2025-05-09 21:05:00,,2025-05-09 14:55:00
WF2,clear,0.4-0.6,15809,14889,920,0.0582,9313,2025-05-09 21:05:00,,2025-05-09 14:55:00
WF2,clear,0.6-0.8,25122,24183,939,0.0374,9588,2025-07-07 21:05:00,,2025-07-07 15:00:00
WF2,clear,0.8-1.0,34710,33954,756,0.0218,8951,2025-09-02 21:05:00,,2025-09-02 14:50:00
WF2,direction,0.4-0.6,11523,10643,880,0.0764,6685,2025-05-09 21:05:00,,2025-05-09 14:55:00
WF2,direction,0.6-0.8,18208,17280,928,0.051,7091,2025-07-07 21:05:00,,2025-07-07 15:00:00
WF2,direction,0.8-1.0,25299,24557,742,0.0293,6582,2025-09-02 21:05:00,,2025-09-02 14:50:00
WF3,clear,0.4-0.6,25368,24183,1185,0.0467,14955,2025-07-07 21:05:00,,2025-07-07 15:00:00
WF3,clear,0.6-0.8,40323,39154,1169,0.029,13811,2025-10-09 21:05:00,,2025-10-09 14:50:00
WF3,clear,0.8-1.0,54134,53175,959,0.0177,12327,2026-01-06 21:05:00,,2026-01-06 14:50:00
WF3,direction,0.4-0.6,18454,17280,1174,0.0636,11162,2025-07-07 21:05:00,,2025-07-07 15:00:00
WF3,direction,0.6-0.8,29616,28486,1130,0.0382,10297,2025-10-09 21:05:00,,2025-10-09 14:50:00
WF3,direction,0.8-1.0,39913,38972,941,0.0236,8655,2026-01-06 21:05:00,,2026-01-06 14:50:00
