train_blocks,test_block,symbol,n,n_pos,auc,macro_tail_accuracy
TB1,TB2,AG,686,218,0.6562,0.7563
TB1,TB2,AL,1500,600,0.6098,0.6982
TB1,TB2,AU,706,242,0.6405,0.6739
TB1,TB2,CF,1842,781,0.6793,0.7272
TB1,TB2,CU,1015,369,0.6681,0.7029
TB1,TB2,I,1893,782,0.6421,0.6659
TB1,TB2,M,1482,587,0.6529,0.6994
TB1,TB2,MA,1369,579,0.6548,0.634
TB1,TB2,NI,1026,412,0.6078,0.5765
TB1,TB2,P,1005,392,0.6417,0.5907
TB1,TB2,RB,1504,587,0.6324,0.7687
TB1,TB2,RU,1120,476,0.6252,0.76
TB1,TB2,SC,939,354,0.5774,0.6284
TB1,TB2,SN,915,375,0.6276,0.5793
TB1,TB2,TA,1387,625,0.6172,0.6254
TB1,TB3,AG,651,241,0.5986,0.644
TB1,TB3,AL,893,372,0.6892,0.6996
TB1,TB3,AU,688,278,0.6857,0.7281
TB1,TB3,CF,1294,527,0.6646,0.6185
TB1,TB3,CU,749,319,0.6625,0.7078
TB1,TB3,I,2100,982,0.6193,0.6232
TB1,TB3,M,1484,615,0.6449,0.7715
TB1,TB3,MA,1218,455,0.6252,0.5722
TB1,TB3,NI,811,392,0.6405,0.6558
TB1,TB3,P,971,360,0.6615,0.689
TB1,TB3,RB,1728,737,0.6265,0.7298
TB1,TB3,RU,1075,445,0.6561,0.7574
TB1,TB3,SC,967,388,0.6608,0.6578
TB1,TB3,SN,604,213,0.6559,0.6596
TB1,TB3,TA,1030,420,0.6469,0.7568
TB1,TB4,AG,739,240,0.6258,0.6762
TB1,TB4,AL,1113,439,0.6258,0.6271
TB1,TB4,AU,773,238,0.6427,0.7463
TB1,TB4,CF,1083,399,0.6319,0.6957
TB1,TB4,CU,933,323,0.6564,0.7368
TB1,TB4,I,1713,701,0.6193,0.8235
TB1,TB4,M,1192,497,0.6304,0.6888
TB1,TB4,MA,836,335,0.7635,0.8918
TB1,TB4,NI,826,322,0.6832,0.6323
TB1,TB4,P,829,333,0.7003,0.7439
TB1,TB4,RB,1980,720,0.5754,0.7429
TB1,TB4,RU,975,357,0.6766,0.7245
TB1,TB4,SC,850,348,0.6583,0.7333
TB1,TB4,SN,787,328,0.6716,0.697
TB1,TB4,TA,948,333,0.5696,0.7247
TB2,TB3,AG,651,241,0.5675,0.6691
TB2,TB3,AL,893,372,0.7161,0.837
TB2,TB3,AU,688,278,0.6751,0.802
TB2,TB3,CF,1294,527,0.6784,0.7862
TB2,TB3,CU,749,319,0.6539,0.7333
TB2,TB3,I,2100,982,0.6216,0.6942
TB2,TB3,M,1484,615,0.6925,0.7699
TB2,TB3,MA,1218,455,0.6372,0.661
TB2,TB3,NI,811,392,0.6746,0.7245
TB2,TB3,P,971,360,0.6836,0.788
TB2,TB3,RB,1728,737,0.6138,0.6352
TB2,TB3,RU,1075,445,0.6406,0.6708
TB2,TB3,SC,967,388,0.6871,0.7737
TB2,TB3,SN,604,213,0.6538,0.7333
TB2,TB3,TA,1030,420,0.6303,0.6615
TB2,TB4,AG,739,240,0.6022,0.6418
TB2,TB4,AL,1113,439,0.655,0.783
TB2,TB4,AU,773,238,0.6252,0.6404
TB2,TB4,CF,1083,399,0.6178,0.6205
TB2,TB4,CU,933,323,0.6509,0.6743
TB2,TB4,I,1713,701,0.6088,0.7333
TB2,TB4,M,1192,497,0.6423,0.7192
TB2,TB4,MA,836,335,0.7662,0.8509
TB2,TB4,NI,826,322,0.6908,0.737
TB2,TB4,P,829,333,0.6831,0.7553
TB2,TB4,RB,1980,720,0.6002,0.7033
TB2,TB4,RU,975,357,0.6508,0.6896
TB2,TB4,SC,850,348,0.6685,0.7898
TB2,TB4,SN,787,328,0.7195,0.7986
TB2,TB4,TA,948,333,0.584,0.6491
TB3,TB4,AG,739,240,0.6178,0.676
TB3,TB4,AL,1113,439,0.6487,0.6842
TB3,TB4,AU,773,238,0.6086,0.6697
TB3,TB4,CF,1083,399,0.6427,0.6529
TB3,TB4,CU,933,323,0.5982,0.616
TB3,TB4,I,1713,701,0.6121,0.561
TB3,TB4,M,1192,497,0.6347,0.6018
TB3,TB4,MA,836,335,0.7652,0.8435
TB3,TB4,NI,826,322,0.6963,0.8201
TB3,TB4,P,829,333,0.6941,0.7112
TB3,TB4,RB,1980,720,0.5545,0.6203
TB3,TB4,RU,975,357,0.7079,0.8278
TB3,TB4,SC,850,348,0.666,0.6957
TB3,TB4,SN,787,328,0.6913,0.7121
TB3,TB4,TA,948,333,0.5989,0.7675
