direction_stability,n,share
NO_DIRECTION,51836,0.5349
RISK_DEPENDENT,18495,0.1909
ROBUST_SHORT,9477,0.0978
ROBUST_LONG,9425,0.0973
UNRESOLVED,7667,0.0791
