contact_number,contact_type,n
1,GAP_CROSS,15202
1,PENETRATE_CLOSE_AT,4337
1,PENETRATE_CLOSE_BEYOND,24690
1,PENETRATE_RECLAIM,19175
1,TOUCH_ONLY,12743
2,GAP_CROSS,625
2,PENETRATE_CLOSE_AT,1150
2,PENETRATE_CLOSE_BEYOND,3613
2,PENETRATE_RECLAIM,2374
2,TOUCH_ONLY,4663
3,GAP_CROSS,203
3,PENETRATE_CLOSE_AT,446
3,PENETRATE_CLOSE_BEYOND,1112
3,PENETRATE_RECLAIM,719
3,TOUCH_ONLY,2061
4,GAP_CROSS,95
4,PENETRATE_CLOSE_AT,226
4,PENETRATE_CLOSE_BEYOND,445
4,PENETRATE_RECLAIM,299
4,TOUCH_ONLY,945
5,GAP_CROSS,36
5,PENETRATE_CLOSE_AT,91
5,PENETRATE_CLOSE_BEYOND,203
5,PENETRATE_RECLAIM,130
5,TOUCH_ONLY,452
6,GAP_CROSS,11
6,PENETRATE_CLOSE_AT,30
6,PENETRATE_CLOSE_BEYOND,98
6,PENETRATE_RECLAIM,63
6,TOUCH_ONLY,233
7,GAP_CROSS,7
7,PENETRATE_CLOSE_AT,25
7,PENETRATE_CLOSE_BEYOND,53
7,PENETRATE_RECLAIM,21
7,TOUCH_ONLY,122
8,GAP_CROSS,2
8,PENETRATE_CLOSE_AT,8
8,PENETRATE_CLOSE_BEYOND,24
8,PENETRATE_RECLAIM,22
8,TOUCH_ONLY,65
9,GAP_CROSS,1
9,PENETRATE_CLOSE_AT,5
9,PENETRATE_CLOSE_BEYOND,14
9,PENETRATE_RECLAIM,11
9,TOUCH_ONLY,33
10,GAP_CROSS,3
10,PENETRATE_CLOSE_AT,2
10,PENETRATE_CLOSE_BEYOND,9
10,PENETRATE_RECLAIM,2
10,TOUCH_ONLY,16
11,PENETRATE_CLOSE_BEYOND,4
11,TOUCH_ONLY,12
12,PENETRATE_CLOSE_BEYOND,5
12,TOUCH_ONLY,7
13,PENETRATE_CLOSE_AT,3
13,TOUCH_ONLY,4
14,PENETRATE_CLOSE_AT,1
14,TOUCH_ONLY,3
15,GAP_CROSS,1
15,PENETRATE_CLOSE_BEYOND,1
15,TOUCH_ONLY,1
16,TOUCH_ONLY,1
17,PENETRATE_CLOSE_BEYOND,1
