nearest_ahead_R_bin,oracle_direction,n
"(0.0, 0.5]",LONG_DOMINATES,20199
"(0.0, 0.5]",MIXED,45543
"(0.0, 0.5]",NO_CLEAR_ACTION,221
"(0.0, 0.5]",SHORT_DOMINATES,18816
"(0.5, 1.0]",LONG_DOMINATES,1530
"(0.5, 1.0]",MIXED,3064
"(0.5, 1.0]",NO_CLEAR_ACTION,22
"(0.5, 1.0]",SHORT_DOMINATES,1385
"(1.0, 2.0]",LONG_DOMINATES,673
"(1.0, 2.0]",MIXED,940
"(1.0, 2.0]",NO_CLEAR_ACTION,5
"(1.0, 2.0]",SHORT_DOMINATES,585
"(2.0, 4.0]",LONG_DOMINATES,272
"(2.0, 4.0]",MIXED,267
"(2.0, 4.0]",NO_CLEAR_ACTION,1
"(2.0, 4.0]",SHORT_DOMINATES,239
"(4.0, inf]",LONG_DOMINATES,121
"(4.0, inf]",MIXED,101
"(4.0, inf]",NO_CLEAR_ACTION,6
"(4.0, inf]",SHORT_DOMINATES,130
