penetration_depth_bin,oracle_direction,n
"(-0.01, 0.0]",LONG_DOMINATES,14368
"(-0.01, 0.0]",MIXED,30564
"(-0.01, 0.0]",NO_CLEAR_ACTION,246
"(-0.01, 0.0]",SHORT_DOMINATES,12634
"(0.0, 0.25]",LONG_DOMINATES,1795
"(0.0, 0.25]",MIXED,4104
"(0.0, 0.25]",NO_CLEAR_ACTION,13
"(0.0, 0.25]",SHORT_DOMINATES,1850
"(0.25, 0.5]",LONG_DOMINATES,2206
"(0.25, 0.5]",MIXED,4846
"(0.25, 0.5]",NO_CLEAR_ACTION,20
"(0.25, 0.5]",SHORT_DOMINATES,2398
"(0.5, 1.0]",LONG_DOMINATES,2546
"(0.5, 1.0]",MIXED,5373
"(0.5, 1.0]",NO_CLEAR_ACTION,92
"(0.5, 1.0]",SHORT_DOMINATES,2752
"(1.0, 2.0]",LONG_DOMINATES,1751
"(1.0, 2.0]",MIXED,3836
"(1.0, 2.0]",NO_CLEAR_ACTION,134
"(1.0, 2.0]",SHORT_DOMINATES,2065
"(2.0, inf]",LONG_DOMINATES,716
"(2.0, inf]",MIXED,1625
"(2.0, inf]",NO_CLEAR_ACTION,189
"(2.0, inf]",SHORT_DOMINATES,836
