risk_low,risk_high,interval_width,grid_midpoint,n_direct_switch,switches_per_ATR_width
0.25,0.5,0.25,0.375,265,1060.0
0.5,0.75,0.25,0.625,1376,5504.0
0.75,1.0,0.25,0.875,1806,7224.0
1.0,1.5,0.5,1.25,4314,8628.0
1.5,2.0,0.5,1.75,4341,8682.0
2.0,3.0,1.0,2.5,7702,7702.0
