wf,task,model_type,feature_block,inner_mean_spearman,n_inner_folds
WF1,E,Ridge,S1,-0.01030638887881448,3
WF1,E,Ridge,S2,-0.035458937914754074,3
WF1,E,HistGBR,S1,0.02000722428686881,3
WF1,E,HistGBR,S2,0.017523773653328165,3
WF1,V,Ridge,S1,-0.016275534144996204,3
WF1,V,Ridge,S2,-0.002395698277648852,3
WF1,V,HistGBR,S1,0.07556878114414421,3
WF1,V,HistGBR,S2,0.08486406278516073,3
WF2,E,Ridge,S1,0.011292547774786334,3
WF2,E,Ridge,S2,-0.01894714736462755,3
WF2,E,HistGBR,S1,0.027693624722839035,3
WF2,E,HistGBR,S2,0.025395453775488266,3
WF2,V,Ridge,S1,-0.04705355099069461,3
WF2,V,Ridge,S2,-0.03392350289869953,3
WF2,V,HistGBR,S1,0.009394185692415465,3
WF2,V,HistGBR,S2,0.016183220050682436,3
WF3,E,Ridge,S1,0.0271706396565141,3
WF3,E,Ridge,S2,0.01914133660191234,3
WF3,E,HistGBR,S1,0.023848421686531913,3
WF3,E,HistGBR,S2,0.025735989524754494,3
WF3,V,Ridge,S1,-0.020326274122239616,3
WF3,V,Ridge,S2,0.007405610151957338,3
WF3,V,HistGBR,S1,0.04691417642179475,3
WF3,V,HistGBR,S2,0.041538354327600835,3
