feature_a,feature_b,spearman_rho,abs_spearman_rho,high_redundancy
feat_15m_ret_16,feat_5m_4h_ret_sum,0.9999999952416725,0.9999999952416725,True
feat_15m_ret_4,feat_5m_1h_ret_sum,0.9999999691960899,0.9999999691960899,True
feat_5m_1h_rv,feat_5m_1h_max_abs_return,0.9649999475077953,0.9649999475077953,True
feat_15m_ret_4,feat_5m_1h_neg_semivar_share,-0.930259999300583,0.930259999300583,True
feat_5m_1h_ret_sum,feat_5m_1h_neg_semivar_share,-0.9302570273155512,0.9302570273155512,True
feat_5m_4h_ret_sum,feat_5m_4h_neg_semivar_share,-0.9068437523606417,0.9068437523606417,True
feat_15m_ret_16,feat_5m_4h_neg_semivar_share,-0.906842728209119,0.906842728209119,True
feat_15m_location_32,feat_5m_4h_ret_sum,0.8350248187900575,0.8350248187900575,True
feat_15m_ret_16,feat_15m_location_32,0.8350243257268442,0.8350243257268442,True
feat_5m_4h_rv,feat_5m_4h_gap_sq,0.7903397717623138,0.7903397717623138,True
feat_15m_location_32,feat_5m_4h_neg_semivar_share,-0.7499457184808404,0.7499457184808404,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_1h_max_abs_return,0.7341721902014651,0.7341721902014651,False
feat_5m_1h_rv,feat_5m_rv_rate_ratio_1h_4h,0.7266049465953286,0.7266049465953286,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_4h_gap_sq,0.7006607196809419,0.7006607196809419,False
feat_5m_4h_rv,feat_5m_rv_rate_ratio_4h_8h,0.6972053846669942,0.6972053846669942,False
feat_15m_ret_8,feat_15m_location_32,0.69409984200591,0.69409984200591,False
feat_15m_ret_8,feat_5m_4h_ret_sum,0.6765997733779066,0.6765997733779066,False
feat_15m_ret_8,feat_15m_ret_16,0.6765970840518339,0.6765970840518339,False
feat_15m_volume_ratio_32,feat_5m_1h_rv,0.6678735893364177,0.6678735893364177,False
feat_5m_4h_rv,feat_5m_8h_rv,0.6543728100684607,0.6543728100684607,False
feat_15m_ret_8,feat_5m_1h_ret_sum,0.6537092121146242,0.6537092121146242,False
feat_15m_ret_4,feat_15m_ret_8,0.6537085866793076,0.6537085866793076,False
feat_15m_volume_ratio_32,feat_5m_1h_max_abs_return,0.6370741069657417,0.6370741069657417,False
feat_15m_ret_8,feat_5m_1h_neg_semivar_share,-0.625865264179715,0.625865264179715,False
feat_5m_1h_ret_sum,feat_5m_1h_positive_return_share,0.6158763602565277,0.6158763602565277,False
