scope,scope_value,agreement,disagreement,e9_fix,e9_break,n_rows,weight_mass
overall,ALL,12101,1672,808,864,13773,638.0
symbol,AG,916,132,85,47,1048,74.0
symbol,AL,960,114,71,43,1074,34.0
symbol,AU,830,135,81,54,965,73.0
symbol,CF,702,97,40,57,799,41.0
symbol,CU,1091,111,27,84,1202,38.0
symbol,I,678,141,102,39,819,30.0
symbol,M,641,70,27,43,711,31.0
symbol,MA,591,118,54,64,709,29.999999999999996
symbol,NI,839,134,56,78,973,34.99999999999999
symbol,P,730,83,23,60,813,26.999999999999996
symbol,RB,754,149,59,90,903,27.0
symbol,RU,757,77,40,37,834,47.0
symbol,SC,922,160,68,92,1082,76.0
symbol,SN,968,77,40,37,1045,44.0
symbol,TA,722,74,35,39,796,31.0
oracle_direction,LONG,6081,882,33,849,6963,319.0
oracle_direction,SHORT,6020,790,775,15,6810,319.0
a9_predicted_direction,LONG,7038,1624,775,849,8662,395.7938926084947
a9_predicted_direction,SHORT,5063,48,33,15,5111,242.2061073915053
e9_predicted_direction,LONG,7038,48,33,15,7086,318.50864703344155
e9_predicted_direction,SHORT,5063,1624,775,849,6687,319.49135296655845
