architecture,MODEL,eval_fold,TRADE20_coverage,TRADE20_mean_return,Top20_Bottom20
A0_V1_DISJOINT,P,1,0.154534,0.020337,0.115582
A0_V1_DISJOINT,P,2,0.217155,0.110143,0.276987
A0_V1_DISJOINT,P,3,0.217068,0.019049,-0.01513
A0_V1_DISJOINT,P,4,0.233448,0.155593,0.362445
A0_V1_DISJOINT,EV_C,1,0.125394,-0.12012,-0.106155
A0_V1_DISJOINT,EV_C,2,0.121796,-0.117166,-0.197593
A0_V1_DISJOINT,EV_C,3,0.152463,0.004861,0.038584
A0_V1_DISJOINT,EV_C,4,0.158369,0.079856,0.272834
A0_V1_DISJOINT,MARGIN,1,0.10972,-0.107033,-0.131933
A0_V1_DISJOINT,MARGIN,2,0.117063,-0.090946,-0.191749
A0_V1_DISJOINT,MARGIN,3,0.196449,-0.032599,-0.014914
A0_V1_DISJOINT,MARGIN,4,0.159428,0.066959,0.105086
A0_V1_DISJOINT,EV_W,1,0.154534,0.020337,0.115582
A0_V1_DISJOINT,EV_W,2,0.217155,0.110143,0.276987
A0_V1_DISJOINT,EV_W,3,0.217068,0.019049,-0.01513
A0_V1_DISJOINT,EV_W,4,0.233448,0.155593,0.362445
A0_V1_DISJOINT,POLY2_RIDGE,1,0.112981,-0.006551,-0.025505
A0_V1_DISJOINT,POLY2_RIDGE,2,0.156315,0.1456,0.256372
A0_V1_DISJOINT,POLY2_RIDGE,3,0.311913,-0.049589,-0.102618
A0_V1_DISJOINT,POLY2_RIDGE,4,0.190413,0.229911,0.448166
A0_V1_DISJOINT,SPLINE_RIDGE,1,0.120555,-0.138694,-0.074809
A0_V1_DISJOINT,SPLINE_RIDGE,2,0.169591,0.076867,0.178346
A0_V1_DISJOINT,SPLINE_RIDGE,3,0.306987,-0.044869,-0.160638
A0_V1_DISJOINT,SPLINE_RIDGE,4,0.187235,0.143577,0.240368
A0_V1_DISJOINT,PGM3,1,0.149274,0.04022,-0.017216
A0_V1_DISJOINT,PGM3,2,0.183791,0.157098,0.301415
A0_V1_DISJOINT,PGM3,3,0.171249,-0.003524,-0.003539
A0_V1_DISJOINT,PGM3,4,0.215307,0.179499,0.448665
A0_V1_DISJOINT,GMM_MOE3,1,0.146644,0.11214,0.178843
A0_V1_DISJOINT,GMM_MOE3,2,0.184946,0.153991,0.282695
A0_V1_DISJOINT,GMM_MOE3,3,0.190951,-0.103388,-0.13437
A0_V1_DISJOINT,GMM_MOE3,4,0.206435,0.181355,0.452527
A1_SHARE_TO_WIN,P,1,0.206186,0.063904,0.140102
A1_SHARE_TO_WIN,P,2,0.17952,0.151477,0.269774
A1_SHARE_TO_WIN,P,3,0.202062,-0.078353,-0.033187
A1_SHARE_TO_WIN,P,4,0.221531,0.144762,0.319627
A1_SHARE_TO_WIN,EV_C,1,0.136966,-0.171737,-0.247485
A1_SHARE_TO_WIN,EV_C,2,0.097206,-0.274861,-0.311338
A1_SHARE_TO_WIN,EV_C,3,0.147194,-0.075097,-0.018911
A1_SHARE_TO_WIN,EV_C,4,0.175185,0.022264,-0.026265
A1_SHARE_TO_WIN,MARGIN,1,0.128024,-0.043455,-0.191454
A1_SHARE_TO_WIN,MARGIN,2,0.083122,-0.301841,-0.315262
A1_SHARE_TO_WIN,MARGIN,3,0.171134,-0.14472,-0.025874
A1_SHARE_TO_WIN,MARGIN,4,0.170418,-0.069629,-0.040993
A1_SHARE_TO_WIN,EV_W,1,0.206186,0.063904,0.140102
A1_SHARE_TO_WIN,EV_W,2,0.17952,0.151477,0.269774
A1_SHARE_TO_WIN,EV_W,3,0.202062,-0.078353,-0.033187
A1_SHARE_TO_WIN,EV_W,4,0.221531,0.144762,0.319627
A1_SHARE_TO_WIN,POLY2_RIDGE,1,0.116032,-0.024393,-0.145466
A1_SHARE_TO_WIN,POLY2_RIDGE,2,0.115331,0.274625,0.248399
A1_SHARE_TO_WIN,POLY2_RIDGE,3,0.294731,-0.081273,-0.165811
A1_SHARE_TO_WIN,POLY2_RIDGE,4,0.168829,0.231765,0.457771
A1_SHARE_TO_WIN,SPLINE_RIDGE,1,0.150011,-0.0391,-0.115804
A1_SHARE_TO_WIN,SPLINE_RIDGE,2,0.117409,0.201045,0.212208
A1_SHARE_TO_WIN,SPLINE_RIDGE,3,0.316266,-0.05486,-0.238695
A1_SHARE_TO_WIN,SPLINE_RIDGE,4,0.167505,0.113143,0.10887
A1_SHARE_TO_WIN,PGM3,1,0.148433,0.041812,0.018991
A1_SHARE_TO_WIN,PGM3,2,0.165666,0.154075,0.27836
A1_SHARE_TO_WIN,PGM3,3,0.156128,0.006062,0.035702
A1_SHARE_TO_WIN,PGM3,4,0.2067,0.132846,0.384484
A1_SHARE_TO_WIN,GMM_MOE3,1,0.187671,0.009463,-0.061318
A1_SHARE_TO_WIN,GMM_MOE3,2,0.171208,0.170111,0.266512
A1_SHARE_TO_WIN,GMM_MOE3,3,0.191294,-0.096955,-0.190691
A1_SHARE_TO_WIN,GMM_MOE3,4,0.196901,0.189921,0.412501
