system,horizon,side,n_rows,n_gids,delta_ev_gross,ci_low,ci_high,delta_wrong_gross,wlr_gross,delta_correct_gross,cpe_gross,stop_eligible_rate,stop_signal_rate,stop_executable_rate
A9,td1,LONG,541,40,0.051494815181871,-0.059143039591435964,0.18266362552409687,,,0.003837550871922206,0.05387968978619511,0.9981515711645101,0.7338262476894639,0.2957486136783734
A9,td1,SHORT,209,39,-0.1175847048942567,-0.45321303958040865,0.16414984010292738,0.0342645108907628,0.05586615952655738,,,1.0,0.9090909090909091,0.3827751196172249
A9,td3,LONG,541,40,1.2657380182023117,-0.37241411142317304,3.563740994099176,,,0.6990075384690626,0.3474761531165371,0.9981515711645101,0.7338262476894639,0.6524953789279113
A9,td3,SHORT,209,39,-0.5308777545197108,-1.3721669091939657,0.33819389575012626,0.09562743645106651,0.3472155871754586,,,1.0,0.9090909090909091,0.8086124401913876
A9,td5,LONG,541,40,2.0731390962518486,0.2909165817480499,4.393983593244297,,,0.3333139387246627,0.43225697222539855,0.9981515711645101,0.7338262476894639,0.7338262476894639
A9,td5,SHORT,209,39,-2.3083072610335083,-3.7266971089663494,-0.8436331453620902,-0.3122343180187944,0.28733910047978845,,,1.0,0.9090909090909091,0.9090909090909091
E9,td1,LONG,459,36,0.042480623879763736,-0.08170528341542385,0.19397922128032552,,,0.033069564555206966,0.03146427853130465,1.0,0.7429193899782135,0.28322440087145967
E9,td1,SHORT,291,40,-0.40110326990833084,-1.062285776910637,0.06398726041976023,-0.055525447483761384,-0.0161551339217768,,,0.9896907216494846,0.8934707903780069,0.37800687285223367
E9,td3,LONG,459,36,1.4596165107940373,-0.48956696068523436,4.165139441037733,,,0.9562712403937657,0.2568692616731001,1.0,0.7429193899782135,0.6579520697167756
E9,td3,SHORT,291,40,-0.9520444115369254,-1.764160274637796,-0.14561735753906158,-0.1302021523750278,0.20496385194552572,,,0.9896907216494846,0.8934707903780069,0.7800687285223368
E9,td5,LONG,459,36,2.121663871759869,0.04943855488880121,4.812280447692836,,,0.6547607307823055,0.2527212814005829,1.0,0.7429193899782135,0.7429193899782135
E9,td5,SHORT,291,40,-2.4584582209840646,-4.211786827275153,-1.0073318237820732,-0.4626095330316382,0.20739269940378008,,,0.9896907216494846,0.8934707903780069,0.8934707903780069
